"code","reviewId","sourcePath","rawCardPath","decision","runtimePath","proposedRuntimePath","proposedPackageId","blockReason"
"d9","Gree-GMV-d9","data/reference/gree-official-support-error-catalog/review/Gree-GMV-d9.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-d9/d9 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/d9.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/d9.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dA","Gree-GMV-dA","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dA.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dA/dA GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/da.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/da.json","gree-gmv6-indoor-fault-codes","already-runtime"
"db","Gree-GMV-db","data/reference/gree-official-support-error-catalog/review/Gree-GMV-db.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-db/db GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/db.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/db.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dC","Gree-GMV-dC","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dC.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dC/dC GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dc.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dc.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dd","Gree-GMV-dd","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dd.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dd/dd GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dd.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dd.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dE","Gree-GMV-dE","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dE.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dE/dE GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/de.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/de.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dF","Gree-GMV-dF","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dF.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dF/dF GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/df.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/df.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dH","Gree-GMV-dH","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dH.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dH/dH GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dh.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dh.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dJ","Gree-GMV-dJ","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dJ.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dJ/dJ GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dj.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dj.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dL","Gree-GMV-dL","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dL.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dL/dL GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dl.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dl.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dn","Gree-GMV-dn","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dn.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dn/dn GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dn.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dn.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dP","Gree-GMV-dP","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dP.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dP/dP GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dp.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dp.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dU","Gree-GMV-dU","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dU.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dU/dU GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/du.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/du.json","gree-gmv6-indoor-fault-codes","already-runtime"
"dy","Gree-GMV-dy","data/reference/gree-official-support-error-catalog/review/Gree-GMV-dy.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-dy/dy GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dy.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/indoor/dy.json","gree-gmv6-indoor-fault-codes","already-runtime"
"E0","Gree-GMV-E0","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E0.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E0/E0 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e0.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e0.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"E1","Gree-GMV-E1","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E1.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E1/E1 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e1.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e1.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"E2","Gree-GMV-E2","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E2.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E2/E2 GMV.jpg","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e2.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e2.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"E3","Gree-GMV-E3","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E3.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E3/E3 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e3.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e3.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"E4","Gree-GMV-E4","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E4.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E4/E4 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e4.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e4.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"E5","Gree-GMV-E5","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E5.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E5/E5 GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e5.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"E6","Gree-GMV-E6","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E6.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E6/E6  GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e6.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"E7","Gree-GMV-E7","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E7.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E7/E7 GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e7.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"E9","Gree-GMV-E9","data/reference/gree-official-support-error-catalog/review/Gree-GMV-E9.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-E9/Eb E9 GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/e9.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"eA","Gree-GMV-eA","data/reference/gree-official-support-error-catalog/review/Gree-GMV-eA.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-eA/EA GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ea.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"Eb","Gree-GMV-Eb","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Eb.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Eb/Eb E9 GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/eb.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"Ed","Gree-GMV-Ed","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Ed.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Ed/Ed GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ed.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ed.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"EE","Gree-GMV-EE","data/reference/gree-official-support-error-catalog/review/Gree-GMV-EE.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-EE/EE GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ee.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"eH","Gree-GMV-eH","data/reference/gree-official-support-error-catalog/review/Gree-GMV-eH.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-eH/EH GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/eh.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"F0","Gree-GMV-F0","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F0.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F0/F0 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f0.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f0.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F1","Gree-GMV-F1","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F1.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F1/F1 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f1.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f1.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F2","Gree-GMV-F2","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F2.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F2/F2 GMV.jpg","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f2.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"F3","Gree-GMV-F3","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F3.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F3/F3 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f3.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f3.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F4","Gree-GMV-F4","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F4.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F4/F4 GMV.png","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f4.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"F5","Gree-GMV-F5","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F5.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F5/F5 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f5.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f5.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F6","Gree-GMV-F6","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F6.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F6/F6 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f6.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f6.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F7","Gree-GMV-F7","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F7.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F7/F7 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f7.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f7.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F8","Gree-GMV-F8","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F8.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F8/F8 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f8.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f8.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"F9","Gree-GMV-F9","data/reference/gree-official-support-error-catalog/review/Gree-GMV-F9.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-F9/F9 GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f9.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/f9.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FA","Gree-GMV-FA","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FA.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FA/FA GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fa.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fa.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Fb","Gree-GMV-Fb","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Fb.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Fb/Fb GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fb.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fb.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FC","Gree-GMV-FC","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FC.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FC/FC GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fc.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fc.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Fd","Gree-GMV-Fd","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Fd.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Fd/Fd GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fd.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fd.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FE","Gree-GMV-FE","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FE.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FE/FE GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fe.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fe.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FF","Gree-GMV-FF","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FF.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FF/FF GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ff.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ff.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FH","Gree-GMV-FH","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FH.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FH/FH GMV.PNG","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fh.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"FJ","Gree-GMV-FJ","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FJ.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FJ/FJ GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fj.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fj.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FL","Gree-GMV-FL","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FL.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FL/FL GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fl.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fl.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Fn","Gree-GMV-Fn","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Fn.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Fn/Fn GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fn.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fn.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FP","Gree-GMV-FP","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FP.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FP/FP GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fp.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fp.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"FU","Gree-GMV-FU","data/reference/gree-official-support-error-catalog/review/Gree-GMV-FU.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-FU/FU GMV.PNG","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fu.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fu.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Fy","Gree-GMV-Fy","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Fy.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Fy/Fy GMV.jpg","blocked-manual-review","","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/fy.json","gree-gmv6-outdoor-fault-protection-codes","missing-normalized-runtime-text;not-approved;not-ready-for-bot-knowledge;review-template-not-extracted"
"G0","Gree-GMV-G0","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G0.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G0/G0 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g0.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g0.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G1","Gree-GMV-G1","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G1.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G1/G1 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g1.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g1.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G2","Gree-GMV-G2","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G2.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G2/G2 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g2.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g2.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G3","Gree-GMV-G3","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G3.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G3/G3 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g3.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g3.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G4","Gree-GMV-G4","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G4.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G4/G4 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g4.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g4.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G5","Gree-GMV-G5","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G5.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G5/G5 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g5.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g5.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G6","Gree-GMV-G6","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G6.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G6/G6 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g6.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g6.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G7","Gree-GMV-G7","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G7.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G7/G7 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g7.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g7.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G8","Gree-GMV-G8","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G8.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G8/G8 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g8.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g8.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"G9","Gree-GMV-G9","data/reference/gree-official-support-error-catalog/review/Gree-GMV-G9.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-G9/G9 GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g9.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/g9.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"GA","Gree-GMV-GA","data/reference/gree-official-support-error-catalog/review/Gree-GMV-GA.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-GA/GA GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ga.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ga.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Gb","Gree-GMV-Gb","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Gb.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Gb/Gb GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gb.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gb.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"GC","Gree-GMV-GC","data/reference/gree-official-support-error-catalog/review/Gree-GMV-GC.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-GC/GC GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gc.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gc.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"Gd","Gree-GMV-Gd","data/reference/gree-official-support-error-catalog/review/Gree-GMV-Gd.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-Gd/Gd GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gd.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gd.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"GE","Gree-GMV-GE","data/reference/gree-official-support-error-catalog/review/Gree-GMV-GE.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-GE/GE GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ge.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/ge.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"GF","Gree-GMV-GF","data/reference/gree-official-support-error-catalog/review/Gree-GMV-GF.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-GF/GF GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gf.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gf.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
"GH","Gree-GMV-GH","data/reference/gree-official-support-error-catalog/review/Gree-GMV-GH.review.json","data/reference/gree-official-support-error-catalog/raw/cards/Gree-GMV-GH/GH GMV.png","already-runtime","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gh.json","data/equipment-diagnostics/error-knowledge/gree/gmv6/outdoor/gh.json","gree-gmv6-outdoor-fault-protection-codes","already-runtime"
